"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"1",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,1,8,10
"2",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,8,10
"3",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,37,"הליכוד",38,"old",14,-1,5,8,10
"4",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,21,"העבודה",19,"old",14,2,8,8,10
"5",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,4,"חדש תעל",3,"old",14,1,11,8,10
"6",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,8,10
"7",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,8,10
"8",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,4,"מפדל",6,"old",14,-2,18,8,10
"9",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,8,"מרצ",6,"old",14,2,19,8,10
"10",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,0,"עם אחד",3,"old",14,-3,22,8,10
"11",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,3,"רעם",2,"old",14,1,24,8,10
"12",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,8,10
"13",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,9,"שס",11,"old",14,-2,29,8,10
"14",2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,15,"שינוי",15,"new",14,0,28,8,10
"15",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,3,"בלד",3,"old",14,0,1,9,14
"16",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,1,9,2
"17",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,3,9,14
"18",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,6,"האיחוד הלאומי",7,"old",14,-1,3,9,2
"19",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,35,"הליכוד",38,"old",14,-3,5,9,14
"20",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,36,"הליכוד",38,"old",14,-2,5,9,2
"21",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,22,"העבודה",19,"old",14,3,8,9,14
"22",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,24,"העבודה",19,"old",14,5,8,9,2
"23",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,4,"חדש תעל",3,"old",14,1,11,9,14
"24",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,11,9,2
"25",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,14
"26",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,2
"27",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,9,14
"28",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"ישראל בעליה",2,"old",14,3,16,9,2
"29",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,5,"מפדל",6,"old",14,-1,18,9,14
"30",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,18,9,2
"31",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,7,"מרצ",6,"old",14,1,19,9,14
"32",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,9,"מרצ",6,"old",14,3,19,9,2
"33",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,2,"עם אחד",3,"old",14,-1,22,9,14
"34",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,0,"עם אחד",3,"old",14,-3,22,9,2
"35",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,3,"רעם",2,"old",14,1,24,9,14
"36",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,24,9,2
