"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,13,"הבית היהודי",NA,"combined",11,NA,4,2,2015,4,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,13,"הבית היהודי",NA,"combined",11,NA,4,2,2015,4,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,4,2,2015,5,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,4,2,2015,5,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,24,"המחנה הציוני",NA,"combined",11,NA,4,2,2015,7,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,4,2,2015,7,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,13,"רשימה משותפת ערבית",NA,NA,11,NA,4,2,2015,9,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,12,"רשימה משותפת ערבית",NA,NA,11,NA,4,2,2015,9,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,2,2015,13,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,2,2015,13,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,4,"יחד",NA,"new,split",11,NA,4,2,2015,14,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,4,"יחד",NA,"new,split",11,NA,4,2,2015,14,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,4,2,2015,15,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,9,"יש עתיד",NA,"old",11,NA,4,2,2015,15,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2015,16,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2015,16,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,7,"כולנו",NA,"new,split",11,NA,4,2,2015,18,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,8,"כולנו",NA,"new,split",11,NA,4,2,2015,18,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,4,2,2015,20,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,4,2,2015,20,4,9
2015,2015-02-12,"רשת ב","רפי סמית","מדגם",500,8,"שס",NA,"old,split",11,NA,4,2,2015,29,15,26
2015,2015-02-12,"וואלה","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,4,2,2015,29,4,9
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,11,"הבית היהודי",NA,"combined",11,NA,0,2,2015,4,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,11,"הבית היהודי",NA,"combined",11,NA,0,2,2015,4,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,24,"הליכוד",NA,"old,split",11,NA,0,2,2015,5,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,27,"הליכוד",NA,"old,split",11,NA,0,2,2015,5,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,25,"המחנה הציוני",NA,"combined",11,NA,0,2,2015,7,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,24,"המחנה הציוני",NA,"combined",11,NA,0,2,2015,7,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,12,"רשימה משותפת ערבית",NA,NA,11,NA,0,2,2015,9,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,12,"רשימה משותפת ערבית",NA,NA,11,NA,0,2,2015,9,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,7,"יהדות התורה",NA,"old",11,NA,0,2,2015,13,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,0,2,2015,13,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,5,"יחד",NA,"new,split",11,NA,0,2,2015,14,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,4,"יחד",NA,"new,split",11,NA,0,2,2015,14,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,11,"יש עתיד",NA,"old",11,NA,0,2,2015,15,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,8,"יש עתיד",NA,"old",11,NA,0,2,2015,15,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,7,"ישראל ביתנו",NA,"old,split",11,NA,0,2,2015,16,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,0,2,2015,16,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,7,"כולנו",NA,"new,split",11,NA,0,2,2015,18,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,7,"כולנו",NA,"new,split",11,NA,0,2,2015,18,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,5,"מרצ",NA,"old",11,NA,0,2,2015,20,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,6,"מרצ",NA,"old",11,NA,0,2,2015,20,2,1
2015,2015-02-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",700,6,"שס",NA,"old,split",11,NA,0,2,2015,29,6,20
2015,2015-02-15,"i24","גיאוקרטוגרפיה","מדגם",500,7,"שס",NA,"old,split",11,NA,0,2,2015,29,2,1
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,12,"הבית היהודי",NA,"combined",11,NA,1,2,2015,4,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,23,"הליכוד",NA,"old,split",11,NA,1,2,2015,5,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,24,"המחנה הציוני",NA,"combined",11,NA,1,2,2015,7,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,12,"רשימה משותפת ערבית",NA,NA,11,NA,1,2,2015,9,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,7,"יהדות התורה",NA,"old",11,NA,1,2,2015,13,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,4,"יחד",NA,"new,split",11,NA,1,2,2015,14,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,12,"יש עתיד",NA,"old",11,NA,1,2,2015,15,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,6,"ישראל ביתנו",NA,"old,split",11,NA,1,2,2015,16,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,7,"כולנו",NA,"new,split",11,NA,1,2,2015,18,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,6,"מרצ",NA,"old",11,NA,1,2,2015,20,12,22
2015,2015-02-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",760,7,"שס",NA,"old,split",11,NA,1,2,2015,29,12,22
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,2,12,2002,1,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,2,12,2002,3,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,37,"הליכוד",38,"old",14,-1,2,12,2002,5,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,21,"העבודה",19,"old",14,2,2,12,2002,8,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,4,"חדש תעל",3,"old",14,1,2,12,2002,12,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,2,12,2002,13,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,2,12,2002,17,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,4,"מפדל",6,"old",14,-2,2,12,2002,19,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,8,"מרצ",6,"old",14,2,2,12,2002,20,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,0,"עם אחד",3,"old",14,-3,2,12,2002,23,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,3,"רעם",2,"old",14,1,2,12,2002,25,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,2,12,2002,27,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,9,"שס",11,"old",14,-2,2,12,2002,29,10,9
2003,2002-12-24,"וואלה","מרקט ווטש","מדגם",500,15,"שינוי",15,"new",14,0,2,12,2002,28,10,9
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,3,"בלד",3,"old",14,0,4,12,2002,1,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,4,12,2002,1,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,4,12,2002,3,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,6,"האיחוד הלאומי",7,"old",14,-1,4,12,2002,3,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,35,"הליכוד",38,"old",14,-3,4,12,2002,5,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,36,"הליכוד",38,"old",14,-2,4,12,2002,5,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,22,"העבודה",19,"old",14,3,4,12,2002,8,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,24,"העבודה",19,"old",14,5,4,12,2002,8,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,4,"חדש תעל",3,"old",14,1,4,12,2002,12,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,4,12,2002,12,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,5,"יהדות התורה",5,"old",14,0,4,12,2002,13,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,4,12,2002,13,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,4,"ישראל בעליה",2,"old",14,2,4,12,2002,17,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"ישראל בעליה",2,"old",14,3,4,12,2002,17,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,5,"מפדל",6,"old",14,-1,4,12,2002,19,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,4,12,2002,19,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,7,"מרצ",6,"old",14,1,4,12,2002,20,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,9,"מרצ",6,"old",14,3,4,12,2002,20,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,2,"עם אחד",3,"old",14,-1,4,12,2002,23,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,0,"עם אחד",3,"old",14,-3,4,12,2002,23,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,3,"רעם",2,"old",14,1,4,12,2002,25,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,4,12,2002,25,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,0,"רשימות שוליים",0,"old",14,0,4,12,2002,27,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,0,"רשימות שוליים",0,"old",14,0,4,12,2002,27,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,8,"שס",11,"old",14,-3,4,12,2002,29,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,8,"שס",11,"old",14,-3,4,12,2002,29,2,10
2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,15,"שינוי",15,"new",14,0,4,12,2002,28,14,10
2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,14,"שינוי",15,"new",14,-1,4,12,2002,28,2,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,5,12,2002,1,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,5,12,2002,1,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,5,12,2002,3,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,5,12,2002,3,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,35,"הליכוד",38,"old",14,-3,5,12,2002,5,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,35,"הליכוד",38,"old",14,-3,5,12,2002,5,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,21,"העבודה",19,"old",14,2,5,12,2002,8,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,22,"העבודה",19,"old",14,3,5,12,2002,8,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,4,"חדש תעל",3,"old",14,1,5,12,2002,12,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"חדש תעל",3,"old",14,0,5,12,2002,12,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,5,12,2002,13,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,5,12,2002,13,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,4,"ישראל בעליה",2,"old",14,2,5,12,2002,17,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,5,12,2002,17,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,5,"מפדל",6,"old",14,-1,5,12,2002,19,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,5,12,2002,19,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,7,"מרצ",6,"old",14,1,5,12,2002,20,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,5,12,2002,20,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,3,"עם אחד",3,"old",14,0,5,12,2002,23,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,2,"עם אחד",3,"old",14,-1,5,12,2002,23,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,3,"רעם",2,"old",14,1,5,12,2002,25,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,5,"רעם",2,"old",14,3,5,12,2002,25,3,10
