Election,Results,Party,Party.En,Attribute,Attribute.En,Origin,Ideology,Ideology.En,Ideology.Group,Ideology.Group.En
2003,38,הליכוד,Likud,ישן,old,A,ימין,Right,ימין,right
2003,19,העבודה,HaAvoda,ישן,old,B,מרכז-שמאל,Center-Left,שמאל,left
2003,15,שינוי,Shinuy,חדש,new,C,מרכז-ימין,Center,ימין,right
2003,11,שס,Shas,ישן,old,D,ימין,Right,ימין,right
2003,7,האיחוד הלאומי,HaYihud Haleumi,ישן,old,E,ימין,Right,ימין,right
2003,6,מפדל,Mafdal,ישן,old,F,ימין,Right,ימין,right
2003,6,מרצ,Meretz,ישן,old,G,שמאל,Left,שמאל,left
2003,5,יהדות התורה,Yehadut Hatorah,ישן,old,H,ימין,Right,ימין,right
2003,3,בלד,Balad,ישן,old,I,שמאל,Left,שמאל,left
2003,3,חדש תעל,Hadash Taal,איחוד,combined,J-K,שמאל,Left,שמאל,left
2003,3,עם אחד,Am Ehad,ישן,old,M,ימין,Right,ימין,right
2003,2,ישראל בעליה,Israel BeAliya,ישן,old,N,ימין,Right,ימין,right
2003,2,רעם,Raam,ישן,old,L,שמאל,Left,שמאל,left
2003,0,רשימות שוליים,Marginal Parties,ישן,old,Z,רשימות שוליים,Marginal Parties,רשימות שוליים,Marginal Parties
2006,29,קדימה,Kadima,"פיצול,חדש","new,split",Ab,מרכז-ימין,Center-Right,ימין,right
2006,19,העבודה,HaAvoda,ישן,old,B,מרכז-שמאל,Center-Left,שמאל,left
2006,12,הליכוד,Likud,"פיצול,ישן","old,split",Aa,ימין,Right,ימין,right
2006,12,שס,Shas,ישן,old,D,ימין,Right,ימין,right
2006,11,ישראל ביתנו,Israel Beytenu,"פיצול,חדש","new,split",Ac,ימין,Right,ימין,right
2006,9,האיחוד הלאומי,HaYihud Haleumi,ישן,old,E,ימין,Right,ימין,right
2006,7,גיל,Gil,ישן,old,O,מרכז-שמאל,Center,שמאל,left
2006,6,יהדות התורה,Yehadut Hatorah,ישן,old,H,ימין,Right,ימין,right
2006,5,מרצ,Meretz,ישן,old,G,שמאל,Left,שמאל,left
2006,4,רעמ תעל,Raam Taal,איחוד,combined,K-L,שמאל,Left,שמאל,left
2006,3,בלד,Balad,ישן,old,I,שמאל,Left,שמאל,left
2006,3,חדש,Hadash,"פיצול,ישן","old,split",J,שמאל,Left,שמאל,left
2006,0,עלה ירוק,Aley Yarok,ישן,old,P,מרכז-שמאל,Center,שמאל,left
2006,0,רשימות שוליים,Marginal Parties,ישן,old,Z,רשימות שוליים,Marginal Parties,רשימות שוליים,Marginal Parties
2006,0,שינוי,Shinuy,ישן,old,C,מרכז,Center,שמאל,left
2009,28,קדימה,Kadima,ישן,old,Ab,מרכז-ימין,Center-Right,ימין,right
2009,27,הליכוד,Likud,ישן,old,Aa,ימין,Right,ימין,right
2009,15,ישראל ביתנו,Israel Beytenu,ישן,old,Ac,ימין,Right,ימין,right
2009,13,העבודה,HaAvoda,ישן,old,B,מרכז-שמאל,Center-Left,שמאל,left
2009,11,שס,Shas,ישן,old,D,ימין,Right,ימין,right
2009,5,יהדות התורה,Yehadut Hatorah,ישן,old,H,ימין,Right,ימין,right
2009,4,האיחוד הלאומי,HaYihud Haleumi,ישן,old,E,ימין,Right,ימין,right
2009,4,חדש,Hadash,ישן,old,J,שמאל,Left,שמאל,left
2009,4,רעמ תעל,Raam Taal,ישן,old,K-L,שמאל,Left,שמאל,left
2009,3,בלד,Balad,ישן,old,I,שמאל,Left,שמאל,left
2009,3,הבית היהודי,Habayit Hayehudi,ישן,old,F,ימין,Right,ימין,right
2009,3,מרצ,Meretz,ישן,old,G,שמאל,Left,שמאל,left
2009,0,גיל,Gil,ישן,old,O,מרכז-שמאל,Center,שמאל,left
2009,0,רשימות שוליים,Marginal Parties,ישן,old,Z,רשימות שוליים,Marginal Parties,רשימות שוליים,Marginal Parties
2013,31,הליכוד ישראל ביתנו,Likud Israel Beytenu,איחוד,combined,Aa-Ac,ימין,Right,ימין,right
2013,19,יש עתיד,Yesh Atid,חדש,new,Q,מרכז-ימין,Center-Right,ימין,right
2013,15,העבודה,HaAvoda,ישן,old,B,מרכז-שמאל,Center-Left,שמאל,left
2013,12,הבית היהודי,Habayit Hayehudi,איחוד,combined,E-F,ימין,Right,ימין,right
2013,11,שס,Shas,ישן,old,D,ימין,Right,ימין,right
2013,7,יהדות התורה,Yehadut Hatorah,ישן,old,H,ימין,Right,ימין,right
2013,6,התנועה,Hatnua,"פיצול,חדש","new,split",Abb,מרכז-ימין,Center-Right,ימין,right
2013,6,מרצ,Meretz,ישן,old,G,שמאל,Left,שמאל,left
2013,4,חדש,Hadash,ישן,old,J,שמאל,Left,שמאל,left
2013,4,רעמ תעל,Raam Taal,ישן,old,K-L,שמאל,Left,שמאל,left
2013,3,בלד,Balad,ישן,old,I,שמאל,Left,שמאל,left
2013,2,קדימה,Kadima,"פיצול,ישן","old,split",Aba,מרכז-ימין,Center-Right,ימין,right
2013,0,עוצמה לישראל,Otzma LeIsrael,חדש,new,R,ימין,Right,ימין,right
2013,0,רשימות שוליים,Marginal Parties,ישן,old,Z,רשימות שוליים,Marginal Parties,רשימות שוליים,Marginal Parties
2015,,הבית היהודי,Habayit Hayehudi,איחוד,combined,E-F,ימין,Right,ימין,right
2015,,הליכוד,Likud,"פיצול,ישן","old,split",Aa,ימין,Right,ימין,right
2015,,המחנה הציוני,Hamachane Hazioni,איחוד,combined,Abb-B,מרכז-שמאל,Center-Left,שמאל,left
2015,,יהדות התורה,Yehadut Hatorah,ישן,old,H,ימין,Right,ימין,right
2015,,יחד,Yachad,"פיצול,חדש","new,split",Db,ימין,Right,ימין,right
2015,,יש עתיד,Yesh Atid,ישן,old,Q,מרכז-ימין,Center-Right,ימין,right
2015,,ישראל ביתנו,Israel Beytenu,"פיצול,ישן","old,split",Ac,ימין,Right,ימין,right
2015,,כולנו,Kulanu,"פיצול,חדש","new,split",Ad,מרכז-ימין,Center-Right,ימין,right
