Election,Results,Party,Party.En,Attribute,Attribute.En,Origin
2003,38,הליכוד,Likud,ישן,old,A
2003,19,העבודה,HaAvoda,ישן,old,B
2003,15,שינוי,Shinuy,חדש,new,C
2003,11,שס,Shas,ישן,old,D
2003,7,האיחוד הלאומי,HaYihud Haleumi,ישן,old,E
2003,6,מפדל,Mafdal,ישן,old,F
2003,6,מרצ,Meretz,ישן,old,G
2003,5,יהדות התורה,Yehadut Hatorah,ישן,old,H
2003,3,בלד,Balad,ישן,old,I
2003,3,חדש תעל,Hadash Taal,איחוד,combined,J-K
2003,3,עם אחד,Am Ehad,ישן,old,M
2003,2,ישראל בעליה,Israel BeAliya,ישן,old,N
2003,2,רעם,Raam,ישן,old,L
2003,0,רשימות שוליים,Marginal Parties,ישן,old,Z
2006,29,קדימה,Kadima,"פיצול,חדש","new,split",Ab
2006,19,העבודה,HaAvoda,ישן,old,B
2006,12,הליכוד,Likud,"פיצול,ישן","old,split",Aa
2006,12,שס,Shas,ישן,old,D
2006,11,ישראל ביתנו,Israel Beytenu,"פיצול,חדש","new,split",Ac
2006,9,האיחוד הלאומי,HaYihud Haleumi,ישן,old,E
2006,7,גיל,Gil,ישן,old,O
2006,6,יהדות התורה,Yehadut Hatorah,ישן,old,H
2006,5,מרצ,Meretz,ישן,old,G
2006,4,רעמ תעל,Raam Taal,איחוד,combined,K-L
2006,3,בלד,Balad,ישן,old,I
2006,3,חדש,Hadash,"פיצול,ישן","old,split",J
2006,0,עלה ירוק,Aley Yarok,ישן,old,P
2006,0,רשימות שוליים,Marginal Parties,ישן,old,Z
2006,0,שינוי,Shinuy,ישן,old,C
2009,28,קדימה,Kadima,ישן,old,Ab
2009,27,הליכוד,Likud,ישן,old,Aa
2009,15,ישראל ביתנו,Israel Beytenu,ישן,old,Ac
2009,13,העבודה,HaAvoda,ישן,old,B
2009,11,שס,Shas,ישן,old,D
2009,5,יהדות התורה,Yehadut Hatorah,ישן,old,H
2009,4,האיחוד הלאומי,HaYihud Haleumi,ישן,old,E
2009,4,חדש,Hadash,ישן,old,J
2009,4,רעמ תעל,Raam Taal,ישן,old,K-L
2009,3,בלד,Balad,ישן,old,I
2009,3,הבית היהודי,Habayit Hayehudi,ישן,old,F
2009,3,מרצ,Meretz,ישן,old,G
2009,0,גיל,Gil,ישן,old,O
2009,0,רשימות שוליים,Marginal Parties,ישן,old,Z
2013,31,הליכוד ישראל ביתנו,Likud Israel Beytenu,איחוד,combined,Aa-Ac
2013,19,יש עתיד,Yesh Atid,חדש,new,Q
2013,15,העבודה,HaAvoda,ישן,old,B
2013,12,הבית היהודי,Habayit Hayehudi,איחוד,combined,E-F
2013,11,שס,Shas,ישן,old,D
2013,7,יהדות התורה,Yehadut Hatorah,ישן,old,H
2013,6,התנועה,Hatnua,"פיצול,חדש","new,split",Abb
2013,6,מרצ,Meretz,ישן,old,G
2013,4,חדש,Hadash,ישן,old,J
2013,4,רעמ תעל,Raam Taal,ישן,old,K-L
2013,3,בלד,Balad,ישן,old,I
2013,2,קדימה,Kadima,"פיצול,ישן","old,split",Aba
2013,0,עוצמה לישראל,Otzma LeIsrael,חדש,new,R
2013,0,רשימות שוליים,Marginal Parties,ישן,old,Z
2015,,הבית היהודי,Habayit Hayehudi,איחוד,combined,E-F
2015,,הליכוד,Likud,"פיצול,ישן","old,split",Aa
2015,,המחנה הציוני,Hamachane Hazioni,איחוד,combined,Abb-B
2015,,יהדות התורה,Yehadut Hatorah,ישן,old,H
2015,,יחד,Yachad,"פיצול,חדש","new,split",Db
2015,,יש עתיד,Yesh Atid,ישן,old,Q
2015,,ישראל ביתנו,Israel Beytenu,"פיצול,ישן","old,split",Ac
2015,,כולנו,Kulanu,"פיצול,חדש","new,split",Ad
2015,,מרצ,Meretz,ישן,old,G
2015,,רשימה משותפת ערבית,Combined Arab Parties,איחוד,combined,I-J-K-L
2015,,שס,Shas,"פיצול,ישן","old,split",Da
